id;question;a;b;c;d;correct;image
1687;Ո՞րն է լույսի ուղղագիծ տարածման օրենքը:;Լույսը համասեռ միջավայրում տարածվում է ուղղագիծ:;Լույսը թափանցիկ միջավայրում տարածվում է ուղղագիծ:;Լույսը թափանցիկ, օպտիկապես համասեռ միջավայրում տարածվում է ուղղագիծ:;Լույսը միշտ տարածվում է ուղղագիծ:;3;
1688;Ի՞նչն է ստվերի առաջացման պատճառը:;Լույսի բեկումը միջավայրում:;Լույսի դիֆրակցիան մարմնից:;Լույսի ցրումը մարմնից:;Լույսի ուղղագիծ տարածումը:;4;
1689;Նկարում պատկերված են լույսի գնդաձև Տ աղբյուրը, անթափանց A գունդը և էկրանը: Ո՞ր կետերն են կիսաստվերում:;p:;ա, գ:;ա, բ, գ:;η:;2;images/1689.png
1690;Որքա՞ն է L երկարությամբ ուղղաձիգ ձողի ստվերի երկարությունը, եթե Արեգակի ճառագայթները ընկնում են 45° անկյան տակ:;(L * sqrt(2))/2;L;L * sqrt(2);2L;2;
1691;Ո՞ր կետը կհայտնվի անթափանց A օղակի ստվերում:;ա:;բ:;գ:;դ:;1;images/1691.png
1692;Հնարավո՞ր է, որ լույսը տարածվի կորագիծ:;Ոչ, լույսը բոլոր միջավայրերում տարածվում է ուղղագիծ:;Այո, օպտիկապես անհամասեռ միջավայրում լույսը տարածվում է կորագիծ:;Այո, օպտիկապես համասեռ, խիտ միջավայրում լույսը տարածվում է կորագիծ:;Բոլոր պատասխանները սխալ են:;2;
1693;Ո՞րն է ճառագայթի անդրադարձման անկյունը:;α:;β:;γ:;δ:;3;images/1693.png
1694;Որքա՞ն է ընկնող և անդրադարձող ճառագայթների կազմած անկյունը, եթե անկման անկյունը 30° է:;30°:;45°:;60°:;90°:;3;
1695;Հարթ հայելու վրա ընկնող և անդրադարձող ճառագայթների կազմած անկյունը 30° է: Որքա՞ն է անդրադարձող ճառագայթի կազմած անկյունը հայելու հետ:;115°:;75°:;30°:;15°:;2;
1696;Լույսի ճառագայթն ընկնում է մակերևույթին ուղղահայաց: Որքա՞ն է անդրադարձման անկյունը:;0°:;45°:;90°:;180°:;1;
1697;Ընկնող ճառագայթի և հարթ հայելու կազմած անկյունը հավասար է ընկնող և անդրադարձող ճառագայթների կազմած անկյանը: Որքա՞ն է անկման անկյունը:;30°:;45°:;50°:;60°:;1;
1698;Ինչպիսի՞ն է առարկայի պատկերը հարթ հայելում:;Ուղիղ, իրական, նույն չափի:;Ուղիղ, կեղծ, նույն չափի:;Ուղիղ, կեղծ, փոքրացված:;Շրջված, իրական, մեծացված:;2;
1699;Ո՞րն է եռանկյան ճիշտ պատկերը հարթ հայելում:;ա:;բ:;գ:;դ:;3;images/1699.png
1700;Ինչպե՞ս են փոխվում պատկերի չափերը հարթ հայելուց հեռացնելիս:;Մեծանում են:;Փոքրանում են:;Չեն փոխվում:;Նախ մեծանում են, հետո փոքրանում:;3;
1701;Ո՞ր կետում է ստացվում լույսի կետային աղբյուրի պատկերը հարթ հայելում:;ш:;р:;q:;η:;2;images/1701.png
1702;Առարկայի հեռավորությունը հարթ հայելուց d է: Որքա՞ն է առարկայի և պատկերի միջև հեռավորությունը:;l = d:;l = 2d:;l < d:;l > 2d:;2;
1703;Լույսի S կետային աղբյուրի ճառագայթները հարթ հայելուց անդրադառնալով անցնում են A կետով: Ո՞ր կետում կստացվի պատկերը, եթե հայելին տեղափոխենք B կետ:;ա կետում:;բ կետում:;գ կետում:;Պատկերը չի ստացվի, քանի որ աղբյուրը չի հայելու դիմաց չէ:;1;images/1703.png
1704;A դիտորդը լույսի S կետային աղբյուրի պատկերները հարթ հայելուց տեսնում է և տեսնում է: Ո՞ր կետում է տեսնում այդ աղբյուրի պատկերները B դիտորդը:;ա կետում:;բ կետում:;գ կետում:;դ կետում:;1;images/1704.png
1705;Հարթ հայելում իր պատկերն դիտող աղջիկը մեկ քայլ կատարեց դեպի հայելին: Ինչպե՞ս փոխվեց աղջկա և հայելու միջև հեռավորությունը:;Փոքրացավ մեկ քայլով:;Փոքրացավ երկու քայլով:;Փոքրացավ երեք քայլով:;Չփոխվեց:;2;
1706;Մարմին հարթ հայելուց մոտենում է 2 սմ/վ արագությամբ: Ի՞նչ արագությամբ է մոտենում հայելու իր պատկերին:;1 սմ/վ:;2 սմ/վ:;4 սմ/վ:;Պատկերը չի շարժվում:;3;
1707;Լույսի ճառագայթը α անկյան տակ ընկնում է հարթ փոխադարձահայաց հայելիների անկյունին: Անդրադարձումից հետո ի՞նչ անկյան տակ կընկնի ելնող ճառագայթը:;α:;2α:;90° − α:;45°:;3;images/1707.png
1708;S կետային լույսի աղբյուրից ընկնող ճառագայթների անդրադարձումից հետո քանի՞ պատկեր կստացվի փոխադարձահայաց հայելիներում:;1 պատկեր:;2 պատկեր:;3 պատկեր:;4 պատկեր:;3;images/1708.png
1709;Լույսի ճառագայթը ընկնում է միմյանց հետ α անկյան տակ գտնվող երկու հայելիների համակարգում: Որքա՞ն է ելնող ճառագայթի և ընկնող ճառագայթի կազմած θ անկյունը:;θ = 2α:;θ = −2α:;θ = 2π − α:;θ = π − 2α:;4;images/1709.png
1710;Նկարում պատկերված սարքի ո՞ր մասն է տեղում անշարժ:;Առաջին մասը:;Մասի կեսը:;Մասի 1/4 մասը:;Ընդհանրապես չի շարժվում:;2;images/1710.png
1711;Աղջիկը փոքրիկ հայելուն նայելով` տեսնում է իր դեմքի մի մասը: Հնարավո՞ր է արդյոք, որ այդ հայելում նա տեսնի իր ամբողջ դեմքը:;Հնարավոր է, եթե նա հայելին մոտեցնի դեմքին:;Հնարավոր է, եթե նա հայելին հեռացնի դեմքից:;Հնարավոր չէ, որ նա տեսնի իր ամբողջ դեմքը:;Տվյալները բավարար չեն հարցին միանշանակ պատասխանելու համար:;3;
1712;Ինչպիսի՞ ամենափոքր բարձրություն պետք է ունենա հարթ հայելին, որպեսզի մարդը կարողանա տեսնել իր ամբողջ մարմինը:;Մարդու բարձրությանը հավասար:;Մարդու բարձրության 1/2-ին հավասար:;Մարդու բարձրության 1/4-ին հավասար:;Կամայական չափի:;2;
