id;question;a;b;c;d;correct;image







1687;Ո՞րն է լույսի ուղղագիծ տարածման օրենքը:;Լույսը համասեռ միջավայրում տարածվում է ուղղագիծ:;Լույսը թափանցիկ միջավայրում տարածվում է ուղղագիծ:;Լույսը թափանցիկ, օպտիկապես համասեռ միջավայրում տարածվում է ուղղագիծ:;Լույսը միշտ տարածվում է ուղղագիծ:;3;
1688;Ի՞նչն է ստվերի առաջացման պատճառը:;Լույսի բեկումը միջավայրում:;Լույսի դիֆրակցիան մարմնից:;Լույսի ցրումը մարմնից:;Լույսի ուղղագիծ տարածումը:;4;
1689;Նկարում պատկերված են լույսի գնդաձև Տ աղբյուրը, անթափանց A գունդը և էկրանը: Ո՞ր կետերն են կիսաստվերում:;p:;ա, գ:;ա, բ, գ:;η:;2;question_images/1689.png
1690;Որքա՞ն է L երկարությամբ ուղղաձիգ ձողի ստվերի երկարությունը, եթե Արեգակի ճառագայթները ընկնում են 45° անկյան տակ:;(L * sqrt(2))/2;L;L * sqrt(2);2L;2;
1691;Ո՞ր կետը կհայտնվի անթափանց A օղակի ստվերում:;ա:;բ:;գ:;դ:;1;question_images/1691.png
1692;Հնարավո՞ր է, որ լույսը տարածվի կորագիծ:;Ոչ, լույսը բոլոր միջավայրերում տարածվում է ուղղագիծ:;Այո, օպտիկապես անհամասեռ միջավայրում լույսը տարածվում է կորագիծ:;Այո, օպտիկապես համասեռ, խիտ միջավայրում լույսը տարածվում է կորագիծ:;Բոլոր պատասխանները սխալ են:;2;
1693;Ո՞րն է ճառագայթի անդրադարձման անկյունը:;α:;β:;γ:;δ:;3;question_images/1693.png
1694;Որքա՞ն է ընկնող և անդրադարձող ճառագայթների կազմած անկյունը, եթե անկման անկյունը 30° է:;30°:;45°:;60°:;90°:;3;
1695;Հարթ հայելու վրա ընկնող և անդրադարձող ճառագայթների կազմած անկյունը 30° է: Որքա՞ն է անդրադարձող ճառագայթի կազմած անկյունը հայելու հետ:;115°:;75°:;30°:;15°:;2;
1696;Լույսի ճառագայթն ընկնում է մակերևույթին ուղղահայաց: Որքա՞ն է անդրադարձման անկյունը:;0°:;45°:;90°:;180°:;1;
1697;Ընկնող ճառագայթի և հարթ հայելու կազմած անկյունը հավասար է ընկնող և անդրադարձող ճառագայթների կազմած անկյանը: Որքա՞ն է անկման անկյունը:;30°:;45°:;50°:;60°:;1;
1698;Ինչպիսի՞ն է առարկայի պատկերը հարթ հայելում:;Ուղիղ, իրական, նույն չափի:;Ուղիղ, կեղծ, նույն չափի:;Ուղիղ, կեղծ, փոքրացված:;Շրջված, իրական, մեծացված:;2;
1699;Ո՞րն է եռանկյան ճիշտ պատկերը հարթ հայելում:;ա:;բ:;գ:;դ:;3;question_images/1699.png
1700;Ինչպե՞ս են փոխվում պատկերի չափերը հարթ հայելուց հեռացնելիս:;Մեծանում են:;Փոքրանում են:;Չեն փոխվում:;Նախ մեծանում են, հետո փոքրանում:;3;
1701;Ո՞ր կետում է ստացվում լույսի կետային աղբյուրի պատկերը հարթ հայելում:;ш:;р:;q:;η:;2;question_images/1701.png
